year,topic,size,field
1960,22,0.0,demography
1961,22,3.543829164570853e-4,demography
1962,22,3.551388592939838e-4,demography
1963,22,0.0,demography
1964,22,0.002300398183404424,demography
1965,22,0.0,demography
1966,22,0.001037648871609697,demography
1967,22,4.896823891613422e-5,demography
1968,22,1.388114278458986e-4,demography
1969,22,8.315739011737537e-5,demography
1970,22,7.512319503856624e-5,demography
1971,22,2.8926994507846586e-5,demography
1972,22,2.60911647402461e-4,demography
1973,22,1.5084374178330414e-4,demography
1974,22,3.9845023502107965e-4,demography
1975,22,1.5148343448183612e-4,demography
1976,22,2.3077046041272201e-4,demography
1977,22,2.0045731062554835e-5,demography
1978,22,5.04406476672174e-4,demography
1979,22,2.514979088847626e-4,demography
1980,22,0.0013255960810595114,demography
1981,22,1.537956554003348e-4,demography
1982,22,8.789489748318108e-4,demography
1983,22,1.7449047354871293e-4,demography
1984,22,0.0010867334213409089,demography
1947,23,1.2917680959693585e-4,demography
1948,23,1.6177802493496263e-4,demography
1949,23,3.615476942199454e-4,demography
1950,23,5.440381219590876e-4,demography
1951,23,3.2883437006210944e-4,demography
1952,23,6.885286016952645e-4,demography
1953,23,3.061945513072153e-4,demography
1954,23,5.146931156724665e-4,demography
1955,23,8.145664863551676e-4,demography
1956,23,6.384047930275455e-4,demography
1957,23,1.3142443618333651e-4,demography
1958,23,6.331117442228555e-5,demography
1959,23,7.534383848004718e-4,demography
1960,23,3.427255547171322e-4,demography
1961,23,2.9546569532571467e-4,demography
1962,23,5.353032492907231e-5,demography
1963,23,8.548651164580652e-5,demography
1964,23,0.003786378973516597,demography
1965,23,0.0022445478008349565,demography
1966,23,0.0022590243504182093,demography
1967,23,0.002996639362093057,demography
1968,23,0.002073173316724931,demography
1969,23,0.005002797770213911,demography
1970,23,0.0018331630601764622,demography
1971,23,0.0030343645540561906,demography
1972,23,0.004841150075117386,demography
1973,23,0.004519207699787756,demography
1974,23,0.004852614908076604,demography
1975,23,0.00455520004214654,demography
1976,23,0.004028459796562088,demography
1977,23,0.005412768508121016,demography
1978,23,0.007051012133594422,demography
1979,23,0.004895321644084711,demography
1980,23,0.006324303781349904,demography
1981,23,0.006253231558794508,demography
1982,23,0.003369804500557768,demography
1983,23,0.007764931216627965,demography
1984,23,0.0036105335163608395,demography
1947,24,0.0,demography
1948,24,0.0,demography
1949,24,0.0,demography
1950,24,0.0,demography
1951,24,0.0,demography
1952,24,9.377344336084e-5,demography
1953,24,0.012488875027574689,demography
1954,24,0.0,demography
1955,24,0.0,demography
1956,24,0.0010269344462424715,demography
1957,24,0.0,demography
1958,24,0.0013878777650528265,demography
1959,24,0.0,demography
1960,24,0.0,demography
1961,24,0.0,demography
1962,24,0.0,demography
1963,24,7.964954201513333e-5,demography
1964,24,0.005665458705546406,demography
1965,24,0.0012480099500112977,demography
1966,24,0.0013116249625592293,demography
1967,24,0.003710436632813282,demography
1968,24,0.0015338753358076903,demography
1969,24,0.002007352645915173,demography
1970,24,0.009088995110650143,demography
1971,24,0.005128281033741799,demography
1972,24,0.0021697008339913813,demography
1973,24,0.005644716178879617,demography
1974,24,0.005962560700063191,demography
1975,24,0.004213421037652279,demography
1976,24,0.00480942438379757,demography
1977,24,0.002684119411655821,demography
1978,24,0.005518180188741453,demography
1979,24,0.003776201354419541,demography
1980,24,0.007811656149174702,demography
1981,24,0.0036660559262897538,demography
1982,24,0.0019456449621953489,demography
1983,24,0.005118785754993217,demography
1984,24,4.4933075973658463e-4,demography
1947,25,0.0,demography
1948,25,9.450009450009462e-5,demography
1949,25,5.436600869856143e-4,demography
1950,25,0.0,demography
1951,25,0.0,demography
1952,25,0.0,demography
1953,25,0.0,demography
1954,25,0.0,demography
1955,25,0.0,demography
1956,25,0.0,demography
1957,25,0.0,demography
1958,25,0.0,demography
1959,25,0.0,demography
1960,25,0.0,demography
1961,25,0.0,demography
1962,25,0.0,demography
1963,25,0.0,demography
1964,25,3.761014399312273e-4,demography
1965,25,0.0,demography
1966,25,7.402143660804166e-6,demography
1967,25,1.6533964675180646e-4,demography
1968,25,0.0,demography
1969,25,0.0,demography
1970,25,0.0,demography
1971,25,0.0,demography
1972,25,3.6710503903060736e-5,demography
1973,25,2.635258291913413e-4,demography
1974,25,1.2510321014837225e-4,demography
1975,25,5.418436268242685e-4,demography
1976,25,1.5575402592625477e-4,demography
1977,25,3.1085680818053593e-4,demography
1978,25,1.6820535746573263e-4,demography
1979,25,1.9872722596995723e-4,demography
1980,25,7.952814172445019e-4,demography
1981,25,0.0010521460450851347,demography
1982,25,6.356709457255152e-4,demography
1983,25,7.255525027799181e-4,demography
1984,25,7.756718550971658e-5,demography
1947,26,0.015174387579685547,demography
1948,26,0.01659420979721907,demography
1949,26,0.01761899275725856,demography
1950,26,0.006241733723365334,demography
1951,26,0.015234170996590518,demography
1952,26,0.016879429549558643,demography
1953,26,0.020178797340320707,demography
1954,26,0.007452412738117027,demography
1955,26,0.015082383837680048,demography
1956,26,0.0071015948804447416,demography
1957,26,0.011576502285838274,demography
1958,26,0.015478305741113939,demography
1959,26,9.011816341566028e-4,demography
1960,26,0.009942537622246906,demography
1961,26,0.003227408142999005,demography
1962,26,0.017648674490846835,demography
1963,26,0.007663117105691568,demography
1964,26,0.00849128484676322,demography
1965,26,0.014293780836421443,demography
1966,26,0.012894766728659737,demography
1967,26,0.00806942033094633,demography
1968,26,0.009753828438082233,demography
1969,26,0.013286976479848394,demography
1970,26,0.01310999190705143,demography
1971,26,0.00960066856968782,demography
1972,26,0.008915984910681636,demography
1973,26,0.01234970461195691,demography
1974,26,0.009485966947870352,demography
1975,26,0.007986727530457935,demography
1976,26,0.009717022544676547,demography
1977,26,0.01268256836373225,demography
1978,26,0.009217016040348275,demography
1979,26,0.011422380459642466,demography
1980,26,0.006332580354125921,demography
1981,26,0.007042218587131203,demography
1982,26,0.006748327623208806,demography
1983,26,0.005292301478227127,demography
1984,26,0.007859262707304433,demography
1947,27,1.9775352001265626e-4,demography
1948,27,1.3998740113389807e-4,demography
1949,27,8.428279038725868e-4,demography
1950,27,4.440365886149027e-4,demography
1951,27,0.0,demography
1952,27,0.0010824783096548866,demography
1953,27,9.340120487554316e-5,demography
1954,27,0.0,demography
1955,27,0.0012879484312091885,demography
1956,27,1.560549313358304e-4,demography
1957,27,8.265211321121321e-4,demography
1958,27,0.0,demography
1959,27,0.0,demography
1960,27,5.245027241557466e-4,demography
1961,27,0.0,demography
1962,27,0.0,demography
1963,27,0.0,demography
1964,27,5.897026074972031e-4,demography
1965,27,1.716580851511143e-4,demography
1966,27,5.491446721182586e-4,demography
1967,27,5.798417508904846e-4,demography
1968,27,2.2262057847225283e-4,demography
1969,27,1.3073723936795148e-4,demography
1970,27,2.3109098051903025e-5,demography
1971,27,2.124538913864574e-4,demography
1972,27,3.6631837509188444e-4,demography
1973,27,4.4539941911454116e-4,demography
1974,27,2.462651473356164e-4,demography
1975,27,6.81902305709785e-4,demography
1976,27,1.5516039697457103e-4,demography
1977,27,8.78264132392081e-4,demography
1978,27,6.333845603894477e-4,demography
1979,27,7.484081399445341e-4,demography
1980,27,4.8389975244351275e-4,demography
1981,27,0.0010737269767733565,demography
1982,27,0.0011382435750653347,demography
1983,27,0.00352975161537567,demography
1984,27,4.999887116642389e-4,demography
1947,28,0.0016454525674499583,demography
1948,28,4.484658345411834e-4,demography
1949,28,0.008137855814513597,demography
1950,28,0.004086028334914307,demography
1951,28,0.0018710190057227146,demography
1952,28,0.00305063993981945,demography
1953,28,0.008022870189138309,demography
1954,28,0.004206473305999081,demography
1955,28,0.007514211167734662,demography
1956,28,0.004891921229985565,demography
1957,28,9.412244972873678e-4,demography
1958,28,0.0016857890499194833,demography
1959,28,0.0014748794472171506,demography
1960,28,5.7719829111283624e-5,demography
1961,28,0.002448666598444265,demography
1962,28,0.010705935242737977,demography
1963,28,0.0035611625493671972,demography
1964,28,0.01355528937271931,demography
1965,28,0.01818652673651724,demography
1966,28,0.005182640614694784,demography
1967,28,0.0069938649019035005,demography
1968,28,0.0038937300899279524,demography
1969,28,0.0017746522928365426,demography
1970,28,0.0026364071045840904,demography
1971,28,0.0034521091208707566,demography
1972,28,0.008542908176189355,demography
1973,28,0.0083126436358576,demography
1974,28,0.014717347531626875,demography
1975,28,0.013525179130997876,demography
1976,28,0.015244494665937362,demography
1977,28,0.012396015757243807,demography
1978,28,0.011574559543033923,demography
1979,28,0.02123413372293197,demography
1980,28,0.009477533023575686,demography
1981,28,0.007476023487348492,demography
1982,28,0.018549473188596035,demography
1983,28,0.013950883775015487,demography
1984,28,0.017972841671537378,demography
1947,29,0.00857052891316198,demography
1948,29,8.981986145050381e-4,demography
1949,29,0.002984427735988059,demography
1950,29,0.005869503050927097,demography
1951,29,0.0064249540176313956,demography
1952,29,7.921748074363865e-4,demography
1953,29,0.00742733232791796,demography
1954,29,0.002642978899731236,demography
1955,29,0.003351607978656127,demography
1956,29,0.00218845823824069,demography
1957,29,0.006384527553288471,demography
1958,29,0.006503061925790407,demography
1959,29,6.571534065799518e-4,demography
1960,29,5.967682702901212e-4,demography
1961,29,0.005122333061881216,demography
1962,29,0.010970515471103094,demography
1963,29,4.830540254161529e-4,demography
1964,29,0.007115455255430472,demography
1965,29,0.004797895427957408,demography
1966,29,0.0025025079268200176,demography
1967,29,0.004420646466433467,demography
1968,29,0.00726899107414705,demography
1969,29,0.0033189938756443393,demography
1970,29,0.003917308855230802,demography
1971,29,0.005259018590903566,demography
1972,29,0.004863382344902827,demography
1973,29,0.006597739847746265,demography
1974,29,0.009245416416152452,demography
1975,29,0.012779585722555846,demography
1976,29,0.0121330971015578,demography
1977,29,0.009970292829400056,demography
1978,29,0.0075343886601606565,demography
1979,29,0.012777144980579741,demography
1980,29,0.009584898806092345,demography
1981,29,0.007461262661692724,demography
1982,29,0.008805072040692637,demography
1983,29,0.009723219957475264,demography
1984,29,0.010992650910052372,demography
1947,30,0.004827615893762347,demography
1948,30,0.0030699721964782193,demography
1949,30,5.317417604585353e-4,demography
1950,30,3.212288463504027e-4,demography
1951,30,0.0016075021279905008,demography
1952,30,0.002349853614826915,demography
1953,30,0.006164031570191649,demography
1954,30,0.01918777672399801,demography
1955,30,0.0011618414599144317,demography
1956,30,9.288706933219918e-4,demography
1957,30,0.012190555293450174,demography
1958,30,2.3541231890591107e-4,demography
1959,30,0.003496719712859632,demography
1960,30,0.0011873725435669294,demography
1961,30,0.0071710842161554125,demography
1962,30,0.0011057097137850934,demography
1963,30,0.002999056671583322,demography
1964,30,0.022058783420902534,demography
1965,30,0.010531069434646392,demography
1966,30,0.00856364151305627,demography
1967,30,0.012675711758156183,demography
1968,30,0.005673554149526458,demography
1969,30,0.021985311385503022,demography
1970,30,0.007021620183294793,demography
1971,30,0.012726644265678216,demography
1972,30,0.0160725920987874,demography
1973,30,0.011012701195486462,demography
1974,30,0.0067702622256364245,demography
1975,30,0.0060248374111973296,demography
1976,30,0.003639300025184852,demography
1977,30,0.008964568020973824,demography
1978,30,0.010224712138035295,demography
1979,30,0.00749546644674706,demography
1980,30,0.0036515867945244515,demography
1981,30,0.004556833579579706,demography
1982,30,0.011282349409328088,demography
1983,30,0.003396836621019124,demography
1984,30,0.004631839937305972,demography
1947,31,0.0,demography
1948,31,0.0,demography
1949,31,0.0,demography
1950,31,0.0,demography
1951,31,0.0,demography
1952,31,0.0,demography
1953,31,0.0,demography
1954,31,0.0,demography
1955,31,0.0,demography
1956,31,0.0,demography
1957,31,0.0,demography
1958,31,0.0,demography
1959,31,0.0,demography
1960,31,0.0,demography
1961,31,0.0,demography
1962,31,1.9454495934010347e-5,demography
1963,31,0.0,demography
1964,31,0.0,demography
1965,31,1.6037527815087348e-5,demography
1966,31,0.0,demography
1967,31,0.0,demography
1968,31,3.7424029220682045e-6,demography
1969,31,1.117368374005542e-5,demography
1970,31,0.0,demography
1971,31,0.0,demography
1972,31,1.96611209198259e-6,demography
1973,31,0.0,demography
1974,31,2.3414213832649247e-6,demography
1975,31,1.6385607974329203e-4,demography
1976,31,2.5101849932502605e-5,demography
1977,31,1.893928439761845e-5,demography
1978,31,8.712098413294038e-5,demography
1979,31,1.5191723494508702e-4,demography
1980,31,2.3787535440444527e-5,demography
1981,31,1.8252420791808871e-4,demography
1982,31,2.9213232288551245e-4,demography
1983,31,4.0629778209504526e-4,demography
1984,31,6.239231855408043e-4,demography
1947,32,0.021095502125810243,demography
1948,32,0.013274729556882347,demography
1949,32,0.024895067243475014,demography
1950,32,0.012761587347951412,demography
1951,32,0.01629358601223795,demography
1952,32,0.011965431343268459,demography
1953,32,0.02834031229573878,demography
1954,32,0.0023955590190071823,demography
1955,32,0.02511934092353418,demography
1956,32,0.010864350490325287,demography
1957,32,0.004904087420335176,demography
1958,32,0.011678579103011474,demography
1959,32,0.003750212735117801,demography
1960,32,0.016052711192474683,demography
1961,32,0.01305862524685541,demography
1962,32,0.018219869721201265,demography
